simbolo,cenario,retorno_proximo,ganhos,perdas,binario,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,media_binario
APTUSDT,+++,-0.018192488262910755,,-0.018192488262910755,0,0.007132667617689048,0.025495750708215192,0.008681925808997626,,,,,,,,0.2
APTUSDT,+++,-0.010423053341508282,,-0.010423053341508282,0,0.00315922493681553,0.018475750577367167,0.008658008658008587,,,,,,,,0.2
ARBUSDT,++,0.012010113780025256,0.012010113780025256,,1,0.05170441546556859,0.03241244289754186,,,,,,,,,0.6818181818181818
ARBUSDT,++,0.028523839267124762,0.028523839267124762,,1,0.03241244289754186,0.012010113780025256,,,,,,,,,0.6818181818181818
ARBUSDT,++,0.06234817813765203,0.06234817813765203,,1,0.012010113780025256,0.028523839267124762,,,,,,,,,0.6818181818181818
ARBUSDT,++,0.03772865853658525,0.03772865853658525,,1,0.028523839267124762,0.06234817813765203,,,,,,,,,0.6818181818181818
ARBUSDT,++,0.060227690047741644,0.060227690047741644,,1,0.06234817813765203,0.03772865853658525,,,,,,,,,0.6818181818181818
ARBUSDT,++,-0.03896778662971956,,-0.03896778662971956,0,0.03772865853658525,0.060227690047741644,,,,,,,,,0.6818181818181818
ARBUSDT,++,-0.026765375854214124,,-0.026765375854214124,0,0.013221854948473721,0.010938399539435872,,,,,,,,,0.6818181818181818
ARBUSDT,+++,0.028523839267124762,0.028523839267124762,,1,0.05170441546556859,0.03241244289754186,0.012010113780025256,,,,,,,,0.6818181818181818
ARBUSDT,+++,0.06234817813765203,0.06234817813765203,,1,0.03241244289754186,0.012010113780025256,0.028523839267124762,,,,,,,,0.6818181818181818
ARBUSDT,+++,0.03772865853658525,0.03772865853658525,,1,0.012010113780025256,0.028523839267124762,0.06234817813765203,,,,,,,,0.6818181818181818
ARBUSDT,+++,0.060227690047741644,0.060227690047741644,,1,0.028523839267124762,0.06234817813765203,0.03772865853658525,,,,,,,,0.6818181818181818
ARBUSDT,+++,-0.03896778662971956,,-0.03896778662971956,0,0.06234817813765203,0.03772865853658525,0.060227690047741644,,,,,,,,0.6818181818181818
ARBUSDT,++++,0.06234817813765203,0.06234817813765203,,1,0.05170441546556859,0.03241244289754186,0.012010113780025256,0.028523839267124762,,,,,,,0.6818181818181818
ARBUSDT,++++,0.03772865853658525,0.03772865853658525,,1,0.03241244289754186,0.012010113780025256,0.028523839267124762,0.06234817813765203,,,,,,,0.6818181818181818
ARBUSDT,++++,0.060227690047741644,0.060227690047741644,,1,0.012010113780025256,0.028523839267124762,0.06234817813765203,0.03772865853658525,,,,,,,0.6818181818181818
ARBUSDT,++++,-0.03896778662971956,,-0.03896778662971956,0,0.028523839267124762,0.06234817813765203,0.03772865853658525,0.060227690047741644,,,,,,,0.6818181818181818
ARBUSDT,+++++,0.03772865853658525,0.03772865853658525,,1,0.05170441546556859,0.03241244289754186,0.012010113780025256,0.028523839267124762,0.06234817813765203,,,,,,0.6818181818181818
ARBUSDT,+++++,0.060227690047741644,0.060227690047741644,,1,0.03241244289754186,0.012010113780025256,0.028523839267124762,0.06234817813765203,0.03772865853658525,,,,,,0.6818181818181818
ARBUSDT,+++++,-0.03896778662971956,,-0.03896778662971956,0,0.012010113780025256,0.028523839267124762,0.06234817813765203,0.03772865853658525,0.060227690047741644,,,,,,0.6818181818181818
ARBUSDT,++++++,0.060227690047741644,0.060227690047741644,,1,0.05170441546556859,0.03241244289754186,0.012010113780025256,0.028523839267124762,0.06234817813765203,0.03772865853658525,,,,,0.6818181818181818
ARBUSDT,++++++,-0.03896778662971956,,-0.03896778662971956,0,0.03241244289754186,0.012010113780025256,0.028523839267124762,0.06234817813765203,0.03772865853658525,0.060227690047741644,,,,,0.6818181818181818
ARBUSDT,+++++++,-0.03896778662971956,,-0.03896778662971956,0,0.05170441546556859,0.03241244289754186,0.012010113780025256,0.028523839267124762,0.06234817813765203,0.03772865853658525,0.060227690047741644,,,,0.6818181818181818
ARDRUSDT,++,-0.002179327521793284,,-0.002179327521793284,0,0.0005260389268806342,0.013249211356466839,,,,,,,,,0.2
ARDRUSDT,++,0.0061890275883773604,0.0061890275883773604,,1,0.007402639201802286,0.01522896698615539,,,,,,,,,0.2
ARDRUSDT,++,-0.027418682235196057,,-0.027418682235196057,0,0.01522896698615539,0.0061890275883773604,,,,,,,,,0.2
ARDRUSDT,++,-0.007342143906020504,,-0.007342143906020504,0,0.00010719262514724548,0.021864951768488794,,,,,,,,,0.2
ARDRUSDT,+++,-0.027418682235196057,,-0.027418682235196057,0,0.007402639201802286,0.01522896698615539,0.0061890275883773604,,,,,,,,0.2
ARKUSDT,++,-0.004332755632582286,,-0.004332755632582286,0,0.027790432801822362,0.02304964539007104,,,,,,,,,0.16666666666666666
ARKUSDT,++,0.005122732123799212,0.005122732123799212,,1,0.0012981393336217728,0.012316335350043284,,,,,,,,,0.16666666666666666
ARKUSDT,++,-0.014228073901040528,,-0.014228073901040528,0,0.012316335350043284,0.005122732123799212,,,,,,,,,0.16666666666666666
ARKUSDT,++,-0.0015709156193894902,,-0.0015709156193894902,0,0.008701625830089377,0.011577752553916021,,,,,,,,,0.16666666666666666
ARKUSDT,++,-0.000911369332421974,,-0.000911369332421974,0,0.01979967388772419,0.002512562814070307,,,,,,,,,0.16666666666666666
ARKUSDT,+++,-0.014228073901040528,,-0.014228073901040528,0,0.0012981393336217728,0.012316335350043284,0.005122732123799212,,,,,,,,0.16666666666666666
ARPAUSDT,++,0.007946465913843515,0.007946465913843515,,1,0.04510250569476071,0.042284219703574655,,,,,,,,,0.6428571428571429
ARPAUSDT,++,0.018257261410788317,0.018257261410788317,,1,0.042284219703574655,0.007946465913843515,,,,,,,,,0.6428571428571429
ARPAUSDT,++,-0.010187449062754705,,-0.010187449062754705,0,0.007946465913843515,0.018257261410788317,,,,,,,,,0.6428571428571429
ARPAUSDT,++,-0.013474887709269079,,-0.013474887709269079,0,0.008684863523573227,0.004100041000410171,,,,,,,,,0.6428571428571429
ARPAUSDT,++,-0.007978723404255317,,-0.007978723404255317,0,0.005909090909091086,0.019430637144148166,,,,,,,,,0.6428571428571429
ARPAUSDT,++,0.002702702702702675,0.002702702702702675,,1,0.025415896487985368,0.00045065344749883884,,,,,,,,,0.6428571428571429
ARPAUSDT,++,0.0040431266846361336,0.0040431266846361336,,1,0.00045065344749883884,0.002702702702702675,,,,,,,,,0.6428571428571429
ARPAUSDT,++,0.037583892617449655,0.037583892617449655,,1,0.002702702702702675,0.0040431266846361336,,,,,,,,,0.6428571428571429
ARPAUSDT,+++,0.018257261410788317,0.018257261410788317,,1,0.04510250569476071,0.042284219703574655,0.007946465913843515,,,,,,,,0.6428571428571429
ARPAUSDT,+++,-0.010187449062754705,,-0.010187449062754705,0,0.042284219703574655,0.007946465913843515,0.018257261410788317,,,,,,,,0.6428571428571429
ARPAUSDT,+++,0.0040431266846361336,0.0040431266846361336,,1,0.025415896487985368,0.00045065344749883884,0.002702702702702675,,,,,,,,0.6428571428571429
ARPAUSDT,+++,0.037583892617449655,0.037583892617449655,,1,0.00045065344749883884,0.002702702702702675,0.0040431266846361336,,,,,,,,0.6428571428571429
ARPAUSDT,++++,-0.010187449062754705,,-0.010187449062754705,0,0.04510250569476071,0.042284219703574655,0.007946465913843515,0.018257261410788317,,,,,,,0.6428571428571429
ARPAUSDT,++++,0.037583892617449655,0.037583892617449655,,1,0.025415896487985368,0.00045065344749883884,0.002702702702702675,0.0040431266846361336,,,,,,,0.6428571428571429
ASRUSDT,++,-0.0451701212358232,,-0.0451701212358232,0,0.02149457613499406,0.005703048180924375,,,,,,,,,0.0
ASTRUSDT,++,0.00766577232656207,0.00766577232656207,,1,0.03151862464183375,0.03531746031746019,,,,,,,,,0.375
ASTRUSDT,++,0.01673640167364021,0.01673640167364021,,1,0.03531746031746019,0.00766577232656207,,,,,,,,,0.375
ASTRUSDT,++,-0.013093901982790812,,-0.013093901982790812,0,0.00766577232656207,0.01673640167364021,,,,,,,,,0.375
ASTRUSDT,++,-0.020771513353115778,,-0.020771513353115778,0,0.013323182337266815,0.01277235161532686,,,,,,,,,0.375
ASTRUSDT,++,-0.005978477481068167,,-0.005978477481068167,0,0.008968609865470878,0.013737373737373826,,,,,,,,,0.375
ASTRUSDT,+++,0.01673640167364021,0.01673640167364021,,1,0.03151862464183375,0.03531746031746019,0.00766577232656207,,,,,,,,0.375
ASTRUSDT,+++,-0.013093901982790812,,-0.013093901982790812,0,0.03531746031746019,0.00766577232656207,0.01673640167364021,,,,,,,,0.375
ASTRUSDT,++++,-0.013093901982790812,,-0.013093901982790812,0,0.03151862464183375,0.03531746031746019,0.00766577232656207,0.01673640167364021,,,,,,,0.375
ATMUSDT,++,-0.021410579345088165,,-0.021410579345088165,0,0.01287001287001277,0.008894536213468918,,,,,,,,,0.25
ATMUSDT,++,0.00383386581469658,0.00383386581469658,,1,0.005810200129115595,0.00449293966623876,,,,,,,,,0.25
ATMUSDT,++,-0.005728835136855404,,-0.005728835136855404,0,0.00449293966623876,0.00383386581469658,,,,,,,,,0.25
ATMUSDT,+++,-0.005728835136855404,,-0.005728835136855404,0,0.005810200129115595,0.00449293966623876,0.00383386581469658,,,,,,,,0.25
ATOMUSDT,++,0.00042408821034767286,0.00042408821034767286,,1,0.020049008687903713,0.02991919633107676,,,,,,,,,0.375
ATOMUSDT,++,0.02416278083933876,0.02416278083933876,,1,0.02991919633107676,0.00042408821034767286,,,,,,,,,0.375
ATOMUSDT,++,-0.0037251655629139124,,-0.0037251655629139124,0,0.00042408821034767286,0.02416278083933876,,,,,,,,,0.375
ATOMUSDT,++,-0.016486871565235206,,-0.016486871565235206,0,0.016684045881126153,0.007794871794871927,,,,,,,,,0.375
ATOMUSDT,++,-0.023664785062961324,,-0.023664785062961324,0,0.006438721136767578,0.01610412530333094,,,,,,,,,0.375
ATOMUSDT,+++,0.02416278083933876,0.02416278083933876,,1,0.020049008687903713,0.02991919633107676,0.00042408821034767286,,,,,,,,0.375
ATOMUSDT,+++,-0.0037251655629139124,,-0.0037251655629139124,0,0.02991919633107676,0.00042408821034767286,0.02416278083933876,,,,,,,,0.375
ATOMUSDT,++++,-0.0037251655629139124,,-0.0037251655629139124,0,0.020049008687903713,0.02991919633107676,0.00042408821034767286,0.02416278083933876,,,,,,,0.375
AUCTIONUSDT,++,-0.002851711026615855,,-0.002851711026615855,0,0.024950099800399306,0.02434274586173313,,,,,,,,,0.0
AUCTIONUSDT,++,-0.02327746741154557,,-0.02327746741154557,0,0.010466222645099776,0.011299435028248705,,,,,,,,,0.0
AUSDT,++,0.005833029529711986,0.005833029529711986,,1,0.02771976457186276,0.013486052096803869,,,,,,,,,0.3333333333333333
AUSDT,++,0.07720188474084821,0.07720188474084821,,1,0.013486052096803869,0.005833029529711986,,,,,,,,,0.3333333333333333
AUSDT,++,-0.02590847913862737,,-0.02590847913862737,0,0.005833029529711986,0.07720188474084821,,,,,,,,,0.3333333333333333
AUSDT,++,-0.01611785095320617,,-0.01611785095320617,0,0.006723283793347301,0.01405975395430592,,,,,,,,,0.3333333333333333
AUSDT,++,-0.013061851709565753,,-0.013061851709565753,0,0.005451713395638658,0.008133230054221396,,,,,,,,,0.3333333333333333
AUSDT,++,-0.0001970055161546469,,-0.0001970055161546469,0,0.023208879919273562,0.0011834319526629056,,,,,,,,,0.3333333333333333
AUSDT,+++,0.07720188474084821,0.07720188474084821,,1,0.02771976457186276,0.013486052096803869,0.005833029529711986,,,,,,,,0.3333333333333333
AUSDT,+++,-0.02590847913862737,,-0.02590847913862737,0,0.013486052096803869,0.005833029529711986,0.07720188474084821,,,,,,,,0.3333333333333333
AUSDT,++++,-0.02590847913862737,,-0.02590847913862737,0,0.02771976457186276,0.013486052096803869,0.005833029529711986,0.07720188474084821,,,,,,,0.3333333333333333
AVAUSDT,++,0.004991948470209229,0.004991948470209229,,1,0.04837306420741272,0.03070539419087126,,,,,,,,,0.36363636363636365
AVAUSDT,++,0.015061688831917941,0.015061688831917941,,1,0.03070539419087126,0.004991948470209229,,,,,,,,,0.36363636363636365
AVAUSDT,++,-0.020047355958958013,,-0.020047355958958013,0,0.004991948470209229,0.015061688831917941,,,,,,,,,0.36363636363636365
AVAUSDT,++,-0.020954781786670984,,-0.020954781786670984,0,0.01403905115378401,0.010025461489497234,,,,,,,,,0.36363636363636365
AVAUSDT,++,0.006303624584135692,0.006303624584135692,,1,0.003768167952628687,0.020915266356810847,,,,,,,,,0.36363636363636365
AVAUSDT,++,-0.015138333043327012,,-0.015138333043327012,0,0.020915266356810847,0.006303624584135692,,,,,,,,,0.36363636363636365
AVAUSDT,++,-0.0019335559852345918,,-0.0019335559852345918,0,0.020010816657652697,0.0054789678331566005,,,,,,,,,0.36363636363636365
AVAUSDT,+++,0.015061688831917941,0.015061688831917941,,1,0.04837306420741272,0.03070539419087126,0.004991948470209229,,,,,,,,0.36363636363636365
AVAUSDT,+++,-0.020047355958958013,,-0.020047355958958013,0,0.03070539419087126,0.004991948470209229,0.015061688831917941,,,,,,,,0.36363636363636365
AVAUSDT,+++,-0.015138333043327012,,-0.015138333043327012,0,0.003768167952628687,0.020915266356810847,0.006303624584135692,,,,,,,,0.36363636363636365
AVAUSDT,++++,-0.020047355958958013,,-0.020047355958958013,0,0.04837306420741272,0.03070539419087126,0.004991948470209229,0.015061688831917941,,,,,,,0.36363636363636365
AVAXUSDT,++,0.008928571428571397,0.008928571428571397,,1,0.04222899434044414,0.029239766081871288,,,,,,,,,0.5757575757575758
AVAXUSDT,++,0.016090104585679832,0.016090104585679832,,1,0.029239766081871288,0.008928571428571397,,,,,,,,,0.5757575757575758
AVAXUSDT,++,-0.013460015835312755,,-0.013460015835312755,0,0.008928571428571397,0.016090104585679832,,,,,,,,,0.5757575757575758
AVAXUSDT,++,0.015300117693213044,0.015300117693213044,,1,0.006821829855537587,0.01594260661618163,,,,,,,,,0.5757575757575758
AVAXUSDT,++,-0.013137557959814528,,-0.013137557959814528,0,0.01594260661618163,0.015300117693213044,,,,,,,,,0.5757575757575758
AVAXUSDT,++,-0.019841269841269882,,-0.019841269841269882,0,0.017409766454352438,0.05175292153589317,,,,,,,,,0.5757575757575758
AVAXUSDT,++,-0.0016638935108153063,,-0.0016638935108153063,0,0.015241320914479273,0.002502085070892335,,,,,,,,,0.5757575757575758
AVAXUSDT,++,0.005334427574887224,0.005334427574887224,,1,0.010833333333333472,0.004534212695795459,,,,,,,,,0.5757575757575758
AVAXUSDT,++,0.013061224489795853,0.013061224489795853,,1,0.004534212695795459,0.005334427574887224,,,,,,,,,0.5757575757575758
AVAXUSDT,++,0.00966962127316684,0.00966962127316684,,1,0.005334427574887224,0.013061224489795853,,,,,,,,,0.5757575757575758
AVAXUSDT,++,0.005586592178770999,0.005586592178770999,,1,0.013061224489795853,0.00966962127316684,,,,,,,,,0.5757575757575758
AVAXUSDT,++,0.001984126984126977,0.001984126984126977,,1,0.00966962127316684,0.005586592178770999,,,,,,,,,0.5757575757575758
AVAXUSDT,++,-0.04712871287128717,,-0.04712871287128717,0,0.005586592178770999,0.001984126984126977,,,,,,,,,0.5757575757575758
AVAXUSDT,++,-0.015906236919213,,-0.015906236919213,0,0.009733389758781241,0.0012573344509640982,,,,,,,,,0.5757575757575758
AVAXUSDT,+++,0.016090104585679832,0.016090104585679832,,1,0.04222899434044414,0.029239766081871288,0.008928571428571397,,,,,,,,0.5757575757575758
AVAXUSDT,+++,-0.013460015835312755,,-0.013460015835312755,0,0.029239766081871288,0.008928571428571397,0.016090104585679832,,,,,,,,0.5757575757575758
AVAXUSDT,+++,-0.013137557959814528,,-0.013137557959814528,0,0.006821829855537587,0.01594260661618163,0.015300117693213044,,,,,,,,0.5757575757575758
AVAXUSDT,+++,0.013061224489795853,0.013061224489795853,,1,0.010833333333333472,0.004534212695795459,0.005334427574887224,,,,,,,,0.5757575757575758
AVAXUSDT,+++,0.00966962127316684,0.00966962127316684,,1,0.004534212695795459,0.005334427574887224,0.013061224489795853,,,,,,,,0.5757575757575758
AVAXUSDT,+++,0.005586592178770999,0.005586592178770999,,1,0.005334427574887224,0.013061224489795853,0.00966962127316684,,,,,,,,0.5757575757575758
AVAXUSDT,+++,0.001984126984126977,0.001984126984126977,,1,0.013061224489795853,0.00966962127316684,0.005586592178770999,,,,,,,,0.5757575757575758
AVAXUSDT,+++,-0.04712871287128717,,-0.04712871287128717,0,0.00966962127316684,0.005586592178770999,0.001984126984126977,,,,,,,,0.5757575757575758
AVAXUSDT,++++,-0.013460015835312755,,-0.013460015835312755,0,0.04222899434044414,0.029239766081871288,0.008928571428571397,0.016090104585679832,,,,,,,0.5757575757575758
AVAXUSDT,++++,0.00966962127316684,0.00966962127316684,,1,0.010833333333333472,0.004534212695795459,0.005334427574887224,0.013061224489795853,,,,,,,0.5757575757575758
AVAXUSDT,++++,0.005586592178770999,0.005586592178770999,,1,0.004534212695795459,0.005334427574887224,0.013061224489795853,0.00966962127316684,,,,,,,0.5757575757575758
AVAXUSDT,++++,0.001984126984126977,0.001984126984126977,,1,0.005334427574887224,0.013061224489795853,0.00966962127316684,0.005586592178770999,,,,,,,0.5757575757575758
AVAXUSDT,++++,-0.04712871287128717,,-0.04712871287128717,0,0.013061224489795853,0.00966962127316684,0.005586592178770999,0.001984126984126977,,,,,,,0.5757575757575758
AVAXUSDT,+++++,0.005586592178770999,0.005586592178770999,,1,0.010833333333333472,0.004534212695795459,0.005334427574887224,0.013061224489795853,0.00966962127316684,,,,,,0.5757575757575758
AVAXUSDT,+++++,0.001984126984126977,0.001984126984126977,,1,0.004534212695795459,0.005334427574887224,0.013061224489795853,0.00966962127316684,0.005586592178770999,,,,,,0.5757575757575758
AVAXUSDT,+++++,-0.04712871287128717,,-0.04712871287128717,0,0.005334427574887224,0.013061224489795853,0.00966962127316684,0.005586592178770999,0.001984126984126977,,,,,,0.5757575757575758
AVAXUSDT,++++++,0.001984126984126977,0.001984126984126977,,1,0.010833333333333472,0.004534212695795459,0.005334427574887224,0.013061224489795853,0.00966962127316684,0.005586592178770999,,,,,0.5757575757575758
AVAXUSDT,++++++,-0.04712871287128717,,-0.04712871287128717,0,0.004534212695795459,0.005334427574887224,0.013061224489795853,0.00966962127316684,0.005586592178770999,0.001984126984126977,,,,,0.5757575757575758
AVAXUSDT,+++++++,-0.04712871287128717,,-0.04712871287128717,0,0.010833333333333472,0.004534212695795459,0.005334427574887224,0.013061224489795853,0.00966962127316684,0.005586592178770999,0.001984126984126977,,,,0.5757575757575758
AWEUSDT,++,0.0014609203798392478,0.0014609203798392478,,1,0.016463985032741046,0.007914595987483786,,,,,,,,,0.3333333333333333
AWEUSDT,++,0.002188183807439792,0.002188183807439792,,1,0.007914595987483786,0.0014609203798392478,,,,,,,,,0.3333333333333333
AWEUSDT,++,-0.012190684133915664,,-0.012190684133915664,0,0.0014609203798392478,0.002188183807439792,,,,,,,,,0.3333333333333333
AWEUSDT,++,-0.009908256880733934,,-0.009908256880733934,0,0.011323556710599592,0.00036710719530108626,,,,,,,,,0.3333333333333333
AWEUSDT,++,-0.0025009619084263024,,-0.0025009619084263024,0,0.0147376694831991,0.006584043377227067,,,,,,,,,0.3333333333333333
AWEUSDT,++,-0.0003872966692486379,,-0.0003872966692486379,0,0.014355948869223312,0.0011632415664986073,,,,,,,,,0.3333333333333333
AWEUSDT,+++,0.002188183807439792,0.002188183807439792,,1,0.016463985032741046,0.007914595987483786,0.0014609203798392478,,,,,,,,0.3333333333333333
AWEUSDT,+++,-0.012190684133915664,,-0.012190684133915664,0,0.007914595987483786,0.0014609203798392478,0.002188183807439792,,,,,,,,0.3333333333333333
AWEUSDT,++++,-0.012190684133915664,,-0.012190684133915664,0,0.016463985032741046,0.007914595987483786,0.0014609203798392478,0.002188183807439792,,,,,,,0.3333333333333333
AXLUSDT,++,0.0038578120694405804,0.0038578120694405804,,1,0.0514727759595357,0.026881720430107503,,,,,,,,,0.4
AXLUSDT,++,0.020861926983255508,0.020861926983255508,,1,0.026881720430107503,0.0038578120694405804,,,,,,,,,0.4
AXLUSDT,++,-0.012906695348211983,,-0.012906695348211983,0,0.0038578120694405804,0.020861926983255508,,,,,,,,,0.4
AXLUSDT,++,0.01104228386749262,0.01104228386749262,,1,0.0016344320348680164,0.009790590155017709,,,,,,,,,0.4
